Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2012,Quebec,2021A000224,25 to 44 years,Men+,"Bipolar disorder, life",27312.0,14180.0,40444.0,245.0,2.5,1.3,3.8,245.0
2012,Quebec,2021A000224,25 to 44 years,Men+,"Generalized anxiety disorder, life",55301.0,33123.0,77479.0,205.0,5.2,3.1,7.2,205.0
2012,Quebec,2021A000224,25 to 44 years,Men+,"Suicidal thoughts, life",151549.0,104692.0,198407.0,158.0,14.1,9.8,18.5,158.0
2012,Quebec,2021A000224,25 to 44 years,Men+,"Suicidal thoughts, 12 months",24258.0,12641.0,35876.0,244.0,2.3,1.2,3.3,244.0
2012,Quebec,2021A000224,25 to 44 years,Women+,"Any mood disorder, life",183192.0,143061.0,223324.0,112.0,17.7,13.9,21.6,112.0
2012,Quebec,2021A000224,25 to 44 years,Women+,"Major depressive episode, life",172714.0,133245.0,212182.0,117.0,16.7,12.9,20.5,117.0
2012,Quebec,2021A000224,25 to 44 years,Women+,"Bipolar disorder, life",17477.0,7763.0,27192.0,284.0,1.7,0.8,2.6,284.0
2012,Quebec,2021A000224,25 to 44 years,Women+,"Generalized anxiety disorder, life",130366.0,92580.0,168152.0,148.0,12.6,9.0,16.3,148.0
2012,Quebec,2021A000224,25 to 44 years,Women+,"Suicidal thoughts, life",147618.0,108630.0,186606.0,135.0,14.3,10.5,18.1,135.0
2012,Quebec,2021A000224,25 to 44 years,Women+,"Suicidal thoughts, 12 months",29951.0,16809.0,43092.0,224.0,2.9,1.6,4.2,225.0
2012,Quebec,2021A000224,25 to 44 years,Women+,"Schizophrenia or psychosis, ever received diagnosis",10368.0,3990.0,16746.0,314.0,1.0,0.4,1.6,314.0
2012,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Any mood disorder, life",343389.0,289741.0,397038.0,80.0,14.8,12.5,17.1,80.0
2012,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Major depressive episode, life",331056.0,277859.0,384252.0,82.0,14.3,12.0,16.6,82.0
2012,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Bipolar disorder, life",45034.0,24372.0,65696.0,234.0,1.9,1.1,2.8,234.0
2012,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",250993.0,195238.0,306747.0,113.0,10.9,8.5,13.3,113.0
2012,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",311140.0,250714.0,371567.0,99.0,13.5,10.9,16.1,99.0
2012,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",61707.0,40487.0,82927.0,176.0,2.7,1.8,3.6,175.0
2012,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",16942.0,9221.0,24663.0,233.0,0.7,0.4,1.1,233.0
2012,Quebec,2021A000224,45 to 64 years,Men+,"Any mood disorder, life",142429.0,103642.0,181215.0,139.0,12.3,9.0,15.7,139.0
2012,Quebec,2021A000224,45 to 64 years,Men+,"Major depressive episode, life",139464.0,100644.0,178285.0,142.0,12.1,8.7,15.4,142.0
2012,Quebec,2021A000224,45 to 64 years,Men+,"Bipolar disorder, life",16871.0,6502.0,27239.0,314.0,1.5,0.6,2.4,314.0
2012,Quebec,2021A000224,45 to 64 years,Men+,"Generalized anxiety disorder, life",80208.0,56437.0,103979.0,151.0,7.0,4.9,9.1,151.0
2012,Quebec,2021A000224,45 to 64 years,Men+,"Suicidal thoughts, life",131623.0,97998.0,165249.0,130.0,11.6,8.7,14.5,129.0
2012,Quebec,2021A000224,45 to 64 years,Men+,"Suicidal thoughts, 12 months",35509.0,18946.0,52071.0,238.0,3.1,1.7,4.6,237.0
2012,Quebec,2021A000224,45 to 64 years,Women+,"Any mood disorder, life",200961.0,162460.0,239461.0,98.0,17.3,14.0,20.6,98.0
2012,Quebec,2021A000224,45 to 64 years,Women+,"Major depressive episode, life",191591.0,153982.0,229201.0,100.0,16.5,13.2,19.7,101.0
2012,Quebec,2021A000224,45 to 64 years,Women+,"Generalized anxiety disorder, life",170785.0,119894.0,221675.0,152.0,14.8,10.4,19.1,152.0
2012,Quebec,2021A000224,45 to 64 years,Women+,"Suicidal thoughts, life",179517.0,129028.0,230007.0,144.0,15.4,11.0,19.7,144.0
2012,Quebec,2021A000224,45 to 64 years,Women+,"Suicidal thoughts, 12 months",26199.0,15003.0,37394.0,218.0,2.2,1.3,3.2,218.0
2012,Quebec,2021A000224,45 to 64 years,Women+,"Schizophrenia or psychosis, ever received diagnosis",7527.0,2985.0,12068.0,308.0,0.6,0.3,1.0,308.0
2012,Quebec,2021A000224,65 years and over,"Total, gender of person","Any mood disorder, life",99000.0,74941.0,123059.0,124.0,8.2,6.2,10.2,124.0
2012,Quebec,2021A000224,65 years and over,"Total, gender of person","Major depressive episode, life",96837.0,72885.0,120790.0,126.0,8.0,6.0,10.0,126.0
2012,Quebec,2021A000224,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",102755.0,79200.0,126311.0,117.0,8.5,6.6,10.5,117.0
2012,Quebec,2021A000224,65 years and over,"Total, gender of person","Suicidal thoughts, life",78144.0,60887.0,95402.0,113.0,6.4,5.0,7.9,113.0
2012,Quebec,2021A000224,65 years and over,"Total, gender of person","Suicidal thoughts, 12 months",16597.0,8388.0,24806.0,252.0,1.4,0.7,2.0,252.0
2012,Quebec,2021A000224,65 years and over,Men+,"Any mood disorder, life",40203.0,21764.0,58641.0,234.0,7.3,4.0,10.7,234.0
2012,Quebec,2021A000224,65 years and over,Men+,"Major depressive episode, life",40203.0,21764.0,58641.0,234.0,7.3,4.0,10.7,234.0
2012,Quebec,2021A000224,65 years and over,Men+,"Generalized anxiety disorder, life",43445.0,25145.0,61746.0,215.0,8.0,4.6,11.4,215.0
2012,Quebec,2021A000224,65 years and over,Men+,"Suicidal thoughts, life",37930.0,25141.0,50720.0,172.0,6.9,4.6,9.3,172.0
2012,Quebec,2021A000224,65 years and over,Men+,"Suicidal thoughts, 12 months",12631.0,5155.0,20107.0,302.0,2.3,0.9,3.7,302.0
2012,Quebec,2021A000224,65 years and over,Women+,"Any mood disorder, life",58797.0,43698.0,73896.0,131.0,8.9,6.6,11.2,131.0
2012,Quebec,2021A000224,65 years and over,Women+,"Major depressive episode, life",56635.0,41885.0,71384.0,133.0,8.5,6.3,10.7,133.0
2012,Quebec,2021A000224,65 years and over,Women+,"Generalized anxiety disorder, life",59310.0,44166.0,74454.0,130.0,8.9,6.7,11.2,130.0
2012,Quebec,2021A000224,65 years and over,Women+,"Suicidal thoughts, life",40214.0,28500.0,51928.0,149.0,6.0,4.3,7.8,149.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Any mood disorder, life",1327047.0,1193036.0,1461058.0,52.0,12.1,10.9,13.3,52.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Major depressive episode, life",1193555.0,1065453.0,1321656.0,55.0,10.8,9.7,12.0,55.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",292240.0,231393.0,353087.0,106.0,2.7,2.1,3.2,106.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",890444.0,780269.0,1000619.0,63.0,8.1,7.1,9.1,63.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",1167414.0,1043278.0,1291549.0,54.0,10.6,9.5,11.7,54.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",397153.0,319136.0,475170.0,100.0,3.6,2.9,4.3,100.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",160909.0,111993.0,209825.0,155.0,1.5,1.0,1.9,155.0
2012,Ontario,2021A000235,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",58181.0,30803.0,85559.0,240.0,0.5,0.3,0.8,240.0
2012,Ontario,2021A000235,Total 15++ Years,Men+,"Any mood disorder, life",510014.0,428594.0,591434.0,82.0,9.5,8.0,11.0,82.0
2012,Ontario,2021A000235,Total 15++ Years,Men+,"Major depressive episode, life",440102.0,361013.0,519191.0,92.0,8.2,6.7,9.6,92.0
2012,Ontario,2021A000235,Total 15++ Years,Men+,"Bipolar disorder, life",139593.0,102051.0,177135.0,137.0,2.6,1.9,3.3,137.0
2012,Ontario,2021A000235,Total 15++ Years,Men+,"Generalized anxiety disorder, life",302255.0,246506.0,358005.0,94.0,5.6,4.6,6.7,94.0
2012,Ontario,2021A000235,Total 15++ Years,Men+,"Suicidal thoughts, life",467937.0,391221.0,544653.0,84.0,8.7,7.3,10.1,84.0
2012,Ontario,2021A000235,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",181129.0,132358.0,229900.0,137.0,3.4,2.5,4.3,137.0
2012,Ontario,2021A000235,Total 15++ Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",72315.0,42616.0,102013.0,210.0,1.3,0.8,1.9,210.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Any mood disorder, life",817033.0,714881.0,919185.0,64.0,14.5,12.7,16.4,64.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Major depressive episode, life",753452.0,655980.0,850925.0,66.0,13.4,11.7,15.1,66.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Bipolar disorder, life",152647.0,106312.0,198982.0,155.0,2.7,1.9,3.5,155.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Generalized anxiety disorder, life",588188.0,492861.0,683515.0,83.0,10.5,8.8,12.2,82.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Suicidal thoughts, life",699477.0,603393.0,795560.0,70.0,12.4,10.7,14.1,70.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",216024.0,154381.0,277668.0,146.0,3.8,2.7,4.9,146.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",88594.0,51398.0,125791.0,214.0,1.6,0.9,2.2,214.0
2012,Ontario,2021A000235,Total 15++ Years,Women+,"Eating disorder, current diagnosed condition",44502.0,18400.0,70604.0,299.0,0.8,0.3,1.2,299.0
2012,Ontario,2021A000235,15-24 Years,"Total, gender of person","Any mood disorder, life",208482.0,165953.0,251011.0,104.0,11.7,9.3,14.1,104.0
2012,Ontario,2021A000235,15-24 Years,"Total, gender of person","Major depressive episode, life",172244.0,132595.0,211892.0,117.0,9.6,7.4,11.9,117.0
2012,Ontario,2021A000235,15-24 Years,"Total, gender of person","Bipolar disorder, life",71301.0,46266.0,96336.0,179.0,4.0,2.6,5.4,179.0
2012,Ontario,2021A000235,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",97619.0,67202.0,128036.0,159.0,5.5,3.8,7.2,159.0
2012,Ontario,2021A000235,15-24 Years,"Total, gender of person","Suicidal thoughts, life",218205.0,172833.0,263577.0,106.0,12.2,9.7,14.8,106.0
2012,Ontario,2021A000235,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",105660.0,71536.0,139785.0,165.0,5.9,4.0,7.8,165.0
2012,Ontario,2021A000235,15-24 Years,Men+,"Any mood disorder, life",104337.0,68996.0,139677.0,173.0,11.5,7.6,15.4,173.0
2012,Ontario,2021A000235,15-24 Years,Men+,"Major depressive episode, life",81276.0,48462.0,114090.0,206.0,8.9,5.3,12.5,206.0
2012,Ontario,2021A000235,15-24 Years,Men+,"Bipolar disorder, life",43353.0,21965.0,64740.0,252.0,4.8,2.4,7.1,252.0
2012,Ontario,2021A000235,15-24 Years,Men+,"Generalized anxiety disorder, life",23498.0,9285.0,37711.0,309.0,2.6,1.0,4.2,309.0
2012,Ontario,2021A000235,15-24 Years,Men+,"Suicidal thoughts, life",87346.0,56773.0,117919.0,179.0,9.6,6.2,12.9,179.0
2012,Ontario,2021A000235,15-24 Years,Men+,"Suicidal thoughts, 12 months",46239.0,21509.0,70969.0,273.0,5.1,2.4,7.8,273.0
2012,Ontario,2021A000235,15-24 Years,Women+,"Any mood disorder, life",104146.0,76928.0,131363.0,133.0,11.9,8.8,15.0,133.0
2012,Ontario,2021A000235,15-24 Years,Women+,"Major depressive episode, life",90968.0,64515.0,117420.0,148.0,10.4,7.4,13.4,148.0
2012,Ontario,2021A000235,15-24 Years,Women+,"Bipolar disorder, life",27948.0,13426.0,42470.0,265.0,3.2,1.5,4.9,265.0
2012,Ontario,2021A000235,15-24 Years,Women+,"Generalized anxiety disorder, life",74121.0,47601.0,100642.0,183.0,8.5,5.4,11.5,183.0
2012,Ontario,2021A000235,15-24 Years,Women+,"Suicidal thoughts, life",130859.0,99330.0,162388.0,123.0,15.0,11.4,18.6,123.0
2012,Ontario,2021A000235,15-24 Years,Women+,"Suicidal thoughts, 12 months",59421.0,37667.0,81174.0,187.0,6.8,4.3,9.3,187.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Any mood disorder, life",978111.0,856344.0,1099878.0,64.0,13.3,11.6,14.9,64.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Major depressive episode, life",886636.0,768900.0,1004371.0,68.0,12.0,10.4,13.6,68.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Bipolar disorder, life",207986.0,154487.0,261484.0,131.0,2.8,2.1,3.5,131.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Generalized anxiety disorder, life",688279.0,587188.0,789369.0,75.0,9.4,8.0,10.8,75.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Suicidal thoughts, life",837501.0,727758.0,947244.0,67.0,11.3,9.9,12.8,67.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",268106.0,198300.0,337911.0,133.0,3.6,2.7,4.6,133.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",117728.0,76205.0,159252.0,180.0,1.6,1.0,2.1,180.0
2012,Ontario,2021A000235,25-64 Years,"Total, gender of person","Eating disorder, current diagnosed condition",43328.0,18296.0,68359.0,295.0,0.6,0.2,0.9,295.0
2012,Ontario,2021A000235,25-64 Years,Men+,"Any mood disorder, life",369740.0,298762.0,440717.0,98.0,10.2,8.2,12.1,98.0
2012,Ontario,2021A000235,25-64 Years,Men+,"Major depressive episode, life",323941.0,255068.0,392815.0,109.0,8.9,7.0,10.8,108.0
2012,Ontario,2021A000235,25-64 Years,Men+,"Bipolar disorder, life",93160.0,61404.0,124917.0,174.0,2.6,1.7,3.4,174.0
2012,Ontario,2021A000235,25-64 Years,Men+,"Generalized anxiety disorder, life",250856.0,196549.0,305163.0,111.0,6.9,5.4,8.4,111.0
2012,Ontario,2021A000235,25-64 Years,Men+,"Suicidal thoughts, life",348305.0,280659.0,415952.0,99.0,9.6,7.7,11.4,99.0
2012,Ontario,2021A000235,25-64 Years,Men+,"Suicidal thoughts, 12 months",125129.0,83081.0,167178.0,171.0,3.4,2.3,4.6,171.0
2012,Ontario,2021A000235,25-64 Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",52756.0,26498.0,79014.0,254.0,1.4,0.7,2.2,254.0
2012,Ontario,2021A000235,25-64 Years,Women+,"Any mood disorder, life",608372.0,516094.0,700650.0,77.0,16.3,13.8,18.8,77.0
2012,Ontario,2021A000235,25-64 Years,Women+,"Major depressive episode, life",562694.0,473218.0,652170.0,81.0,15.1,12.7,17.5,81.0
2012,Ontario,2021A000235,25-64 Years,Women+,"Bipolar disorder, life",114825.0,71933.0,157717.0,191.0,3.1,1.9,4.2,191.0
2012,Ontario,2021A000235,25-64 Years,Women+,"Generalized anxiety disorder, life",437423.0,352637.0,522208.0,99.0,11.8,9.5,14.1,99.0
2012,Ontario,2021A000235,25-64 Years,Women+,"Suicidal thoughts, life",489196.0,401457.0,576935.0,92.0,13.1,10.7,15.4,92.0
2012,Ontario,2021A000235,25-64 Years,Women+,"Suicidal thoughts, 12 months",142976.0,86384.0,199569.0,202.0,3.8,2.3,5.3,202.0
2012,Ontario,2021A000235,25-64 Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",64972.0,33466.0,96478.0,247.0,1.7,0.9,2.6,247.0
2012,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Any mood disorder, life",502464.0,414368.0,590560.0,90.0,13.8,11.4,16.3,89.0
2012,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Major depressive episode, life",442996.0,357573.0,528418.0,98.0,12.2,9.8,14.5,98.0
2012,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Bipolar disorder, life",123514.0,77943.0,169084.0,188.0,3.4,2.1,4.6,188.0
2012,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",307263.0,243929.0,370596.0,105.0,8.5,6.7,10.2,105.0
2012,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",430976.0,349760.0,512191.0,96.0,11.8,9.6,14.1,96.0
2012,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",165357.0,105140.0,225575.0,186.0,4.5,2.9,6.2,186.0
2012,Ontario,2021A000235,25 to 44 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",66661.0,36101.0,97220.0,234.0,1.8,1.0,2.7,234.0
2012,Ontario,2021A000235,25 to 44 years,Men+,"Any mood disorder, life",209257.0,153232.0,265282.0,137.0,11.7,8.6,14.8,136.0
2012,Ontario,2021A000235,25 to 44 years,Men+,"Major depressive episode, life",172907.0,119709.0,226105.0,157.0,9.7,6.7,12.6,157.0
2012,Ontario,2021A000235,25 to 44 years,Men+,"Bipolar disorder, life",66342.0,37246.0,95438.0,224.0,3.7,2.1,5.3,224.0
2012,Ontario,2021A000235,25 to 44 years,Men+,"Generalized anxiety disorder, life",127059.0,85288.0,168831.0,168.0,7.1,4.8,9.5,167.0
2012,Ontario,2021A000235,25 to 44 years,Men+,"Suicidal thoughts, life",187128.0,138809.0,235447.0,132.0,10.4,7.7,13.1,132.0
2012,Ontario,2021A000235,25 to 44 years,Men+,"Suicidal thoughts, 12 months",68250.0,38351.0,98150.0,224.0,3.8,2.1,5.5,224.0
2012,Ontario,2021A000235,25 to 44 years,Men+,"Schizophrenia or psychosis, ever received diagnosis",31671.0,11582.0,51760.0,324.0,1.8,0.6,2.9,324.0
2012,Ontario,2021A000235,25 to 44 years,Women+,"Any mood disorder, life",293207.0,225539.0,360875.0,118.0,15.9,12.2,19.6,118.0
2012,Ontario,2021A000235,25 to 44 years,Women+,"Major depressive episode, life",270089.0,204678.0,335500.0,124.0,14.6,11.1,18.2,124.0
2012,Ontario,2021A000235,25 to 44 years,Women+,"Bipolar disorder, life",57172.0,23916.0,90428.0,297.0,3.1,1.3,4.9,297.0
2012,Ontario,2021A000235,25 to 44 years,Women+,"Generalized anxiety disorder, life",180203.0,129768.0,230639.0,143.0,9.8,7.1,12.5,143.0
2012,Ontario,2021A000235,25 to 44 years,Women+,"Suicidal thoughts, life",243847.0,176071.0,311624.0,142.0,13.2,9.6,16.9,142.0
2012,Ontario,2021A000235,25 to 44 years,Women+,"Suicidal thoughts, 12 months",97107.0,43937.0,150277.0,279.0,5.3,2.4,8.2,280.0
2012,Ontario,2021A000235,25 to 44 years,Women+,"Schizophrenia or psychosis, ever received diagnosis",34989.0,12684.0,57294.0,325.0,1.9,0.7,3.1,325.0
2012,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Any mood disorder, life",475647.0,395765.0,555529.0,86.0,12.8,10.6,14.9,86.0
2012,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Major depressive episode, life",443640.0,365961.0,521320.0,89.0,11.9,9.8,14.0,89.0
2012,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Bipolar disorder, life",84472.0,51406.0,117538.0,200.0,2.3,1.4,3.1,200.0
2012,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",381016.0,311685.0,450347.0,93.0,10.3,8.4,12.1,93.0
2012,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",406525.0,336521.0,476530.0,88.0,10.9,9.0,12.7,88.0
2012,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",102748.0,66868.0,138628.0,178.0,2.7,1.8,3.7,178.0
2012,Ontario,2021A000235,45 to 64 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",51068.0,25018.0,77117.0,260.0,1.4,0.7,2.1,260.0
2012,Ontario,2021A000235,45 to 64 years,Men+,"Any mood disorder, life",160483.0,114402.0,206563.0,147.0,8.7,6.2,11.2,147.0
2012,Ontario,2021A000235,45 to 64 years,Men+,"Major depressive episode, life",151035.0,105631.0,196439.0,153.0,8.2,5.7,10.6,154.0
2012,Ontario,2021A000235,45 to 64 years,Men+,"Bipolar disorder, life",26818.0,14004.0,39633.0,244.0,1.5,0.8,2.1,244.0
2012,Ontario,2021A000235,45 to 64 years,Men+,"Generalized anxiety disorder, life",123797.0,88126.0,159468.0,147.0,6.7,4.8,8.7,147.0
2012,Ontario,2021A000235,45 to 64 years,Men+,"Suicidal thoughts, life",161177.0,118241.0,204113.0,136.0,8.7,6.4,11.1,136.0
2012,Ontario,2021A000235,45 to 64 years,Men+,"Suicidal thoughts, 12 months",56879.0,25655.0,88103.0,280.0,3.1,1.4,4.8,280.0
2012,Ontario,2021A000235,45 to 64 years,Women+,"Any mood disorder, life",315164.0,251873.0,378456.0,103.0,16.7,13.3,20.0,102.0
2012,Ontario,2021A000235,45 to 64 years,Women+,"Major depressive episode, life",292605.0,231638.0,353573.0,106.0,15.5,12.3,18.7,106.0
2012,Ontario,2021A000235,45 to 64 years,Women+,"Bipolar disorder, life",57654.0,27283.0,88024.0,269.0,3.0,1.4,4.7,269.0
2012,Ontario,2021A000235,45 to 64 years,Women+,"Generalized anxiety disorder, life",257219.0,198056.0,316382.0,117.0,13.7,10.6,16.9,117.0
2012,Ontario,2021A000235,45 to 64 years,Women+,"Suicidal thoughts, life",245349.0,190205.0,300492.0,115.0,12.9,10.0,15.8,115.0
2012,Ontario,2021A000235,45 to 64 years,Women+,"Suicidal thoughts, 12 months",45869.0,26947.0,64792.0,211.0,2.4,1.4,3.4,211.0
2012,Ontario,2021A000235,65 years and over,"Total, gender of person","Any mood disorder, life",140453.0,109862.0,171045.0,111.0,7.6,6.0,9.3,111.0
2012,Ontario,2021A000235,65 years and over,"Total, gender of person","Major depressive episode, life",134675.0,104989.0,164362.0,113.0,7.3,5.7,8.9,113.0
2012,Ontario,2021A000235,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",104546.0,74759.0,134333.0,145.0,5.6,4.0,7.2,145.0
2012,Ontario,2021A000235,65 years and over,"Total, gender of person","Suicidal thoughts, life",111708.0,86508.0,136907.0,115.0,6.0,4.6,7.4,115.0
